# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
785.154          -1.03467289e-19 6.27780979e-19 -1.73585826e-02 -4.14795128e-19 7.10738006e-19 6.22814284e-11 3.11327839e-19 -8.29570269e-20 -1.73585827e-02
785.192          -1.04691123e-19 6.27923250e-19 -1.78841189e-02 -4.15126001e-19 7.10877053e-19 6.19788659e-11 3.10434878e-19 -8.29538031e-20 -1.78841189e-02
785.231          -1.05938598e-19 6.28034277e-19 -1.84088732e-02 -4.15467466e-19 7.11010654e-19 6.17126441e-11 3.09528868e-19 -8.29763772e-20 -1.84088732e-02
785.269          -1.07181255e-19 6.28131338e-19 -1.89333167e-02 -4.15783731e-19 7.11160000e-19 6.14333955e-11 3.08602476e-19 -8.30286618e-20 -1.89333168e-02
785.308          -1.08439156e-19 6.28143951e-19 -1.94538541e-02 -4.16092082e-19 7.11285769e-19 6.11362675e-11 3.07652927e-19 -8.31418179e-20 -1.94538541e-02
785.346          -1.09741405e-19 6.28125349e-19 -1.99720332e-02 -4.16409692e-19 7.11433746e-19 6.08367678e-11 3.06668287e-19 -8.33083967e-20 -1.99720333e-02
785.385          -1.11076017e-19 6.28056170e-19 -2.04911106e-02 -4.16712336e-19 7.11571165e-19 6.05454171e-11 3.05636318e-19 -8.35149947e-20 -2.04911107e-02
785.423          -1.12464615e-19 6.27872459e-19 -2.10031613e-02 -4.17028071e-19 7.11710382e-19 6.02481440e-11 3.04563455e-19 -8.38379229e-20 -2.10031614e-02
785.462          -1.13909738e-19 6.27615127e-19 -2.15129481e-02 -4.17335652e-19 7.11859871e-19 5.99452591e-11 3.03425914e-19 -8.42447440e-20 -2.15129482e-02
785.5            -1.15441414e-19 6.27241557e-19 -2.20192943e-02 -4.17643170e-19 7.11996291e-19 5.96372870e-11 3.02201757e-19 -8.47547335e-20 -2.20192943e-02
785.542          -1.15638454e-19 6.30281006e-19 -2.25645724e-02 -4.17934167e-19 7.12133766e-19 5.92672988e-11 3.02295713e-19 -8.18527601e-20 -2.25645724e-02
785.583          -1.17643711e-19 6.30543366e-19 -2.31207878e-02 -4.18283027e-19 7.12298807e-19 5.89217449e-11 3.00639316e-19 -8.17554413e-20 -2.31207879e-02
785.625          -1.20311438e-19 6.29664284e-19 -2.36907794e-02 -4.18615274e-19 7.12462942e-19 5.85761751e-11 2.98303836e-19 -8.27986578e-20 -2.36907794e-02
785.667          -1.22038903e-19 6.29630603e-19 -2.42515312e-02 -4.18939780e-19 7.12642122e-19 5.82270025e-11 2.96900877e-19 -8.30115197e-20 -2.42515312e-02
785.708          -1.23296526e-19 6.29888206e-19 -2.48079238e-02 -4.19256730e-19 7.12804795e-19 5.78765161e-11 2.95960204e-19 -8.29165886e-20 -2.48079238e-02
785.75           -1.24481915e-19 6.30074377e-19 -2.53668598e-02 -4.19563634e-19 7.12977732e-19 5.75272253e-11 2.95081719e-19 -8.29033545e-20 -2.53668599e-02
785.792          -1.25615734e-19 6.30235773e-19 -2.59245450e-02 -4.19880166e-19 7.13129870e-19 5.71566799e-11 2.94264432e-19 -8.28940964e-20 -2.59245451e-02
785.833          -1.26671856e-19 6.30354928e-19 -2.64797236e-02 -4.20195338e-19 7.13293405e-19 5.67750614e-11 2.93523483e-19 -8.29384767e-20 -2.64797237e-02
785.875          -1.27660466e-19 6.30399848e-19 -2.70298271e-02 -4.20499347e-19 7.13461780e-19 5.63665615e-11 2.92838881e-19 -8.30619321e-20 -2.70298271e-02
785.917          -1.28621440e-19 6.30405367e-19 -2.75745949e-02 -4.20806871e-19 7.13641395e-19 5.59639971e-11 2.92185431e-19 -8.32360281e-20 -2.75745950e-02
785.958          -1.29546079e-19 6.30327362e-19 -2.81140274e-02 -4.21111258e-19 7.13800944e-19 5.55668074e-11 2.91565179e-19 -8.34735823e-20 -2.81140275e-02
786              -1.30479958e-19 6.30161565e-19 -2.86531328e-02 -4.21438920e-19 7.13954789e-19 5.51830621e-11 2.90958962e-19 -8.37932243e-20 -2.86531328e-02
786.042          -1.31312775e-19 6.29850318e-19 -2.91912379e-02 -4.21750744e-19 7.14117869e-19 5.47840115e-11 2.90437968e-19 -8.42675502e-20 -2.91912380e-02
786.083          -1.32188659e-19 6.29772914e-19 -2.97333076e-02 -4.22060216e-19 7.14295256e-19 5.43643439e-11 2.89871557e-19 -8.45223418e-20 -2.97333077e-02
786.125          -1.33159910e-19 6.29875269e-19 -3.02765379e-02 -4.22364129e-19 7.14468102e-19 5.39578452e-11 2.89204219e-19 -8.45928331e-20 -3.02765379e-02
786.167          -1.34193867e-19 6.29892211e-19 -3.08230636e-02 -4.22689280e-19 7.14622420e-19 5.35770985e-11 2.88495413e-19 -8.47302084e-20 -3.08230637e-02
786.208          -1.33701738e-19 6.31399127e-19 -3.13596014e-02 -4.22982171e-19 7.14799272e-19 5.31597499e-11 2.89280432e-19 -8.34001446e-20 -3.13596014e-02
786.25           -1.33340923e-19 6.32779822e-19 -3.18922907e-02 -4.23275285e-19 7.14981745e-19 5.27354404e-11 2.89934361e-19 -8.22019228e-20 -3.18922908e-02
786.292          -1.33388208e-19 6.33908749e-19 -3.24198310e-02 -4.23561188e-19 7.15154516e-19 5.23175324e-11 2.90172980e-19 -8.12457671e-20 -3.24198311e-02
786.333          -1.33688465e-19 6.34868043e-19 -3.29491770e-02 -4.23840410e-19 7.15322788e-19 5.19049448e-11 2.90151945e-19 -8.04547450e-20 -3.29491771e-02
786.375          -1.34171688e-19 6.35689123e-19 -3.34755310e-02 -4.24142912e-19 7.15508719e-19 5.14638732e-11 2.89971224e-19 -7.98195956e-20 -3.34755311e-02
786.417          -1.34744066e-19 6.36362274e-19 -3.39938088e-02 -4.24430214e-19 7.15682624e-19 5.10693387e-11 2.89686147e-19 -7.93203508e-20 -3.39938088e-02
786.458          -1.35403982e-19 6.36945348e-19 -3.45069553e-02 -4.24721516e-19 7.15860657e-19 5.06448077e-11 2.89317534e-19 -7.89153092e-20 -3.45069553e-02
786.5            -1.36131808e-19 6.37497937e-19 -3.50195908e-02 -4.25008064e-19 7.16049905e-19 5.02097795e-11 2.88876257e-19 -7.85519678e-20 -3.50195908e-02
786.542          -1.36916099e-19 6.38031573e-19 -3.55326913e-02 -4.25286393e-19 7.16234916e-19 4.97751967e-11 2.88370294e-19 -7.82033429e-20 -3.55326914e-02
786.583          -1.37756870e-19 6.38589219e-19 -3.60520295e-02 -4.25559254e-19 7.16416239e-19 4.93447250e-11 2.87802384e-19 -7.78270202e-20 -3.60520296e-02
786.625          -1.38600387e-19 6.38912180e-19 -3.65687594e-02 -4.25834639e-19 7.16599261e-19 4.89091584e-11 2.87234252e-19 -7.76870806e-20 -3.65687594e-02
786.667          -1.39466749e-19 6.39134388e-19 -3.70781254e-02 -4.26117829e-19 7.16788288e-19 4.84427281e-11 2.86651080e-19 -7.76538991e-20 -3.70781255e-02
786.708          -1.40327796e-19 6.39273924e-19 -3.75826169e-02 -4.26392075e-19 7.16974870e-19 4.79754131e-11 2.86064279e-19 -7.77009465e-20 -3.75826169e-02
786.75           -1.41183864e-19 6.39378899e-19 -3.80782928e-02 -4.26656605e-19 7.17161194e-19 4.74893345e-11 2.85472741e-19 -7.77822945e-20 -3.80782929e-02
786.792          -1.42053459e-19 6.39453376e-19 -3.85739826e-02 -4.26925547e-19 7.17344724e-19 4.70004863e-11 2.84872088e-19 -7.78913479e-20 -3.85739826e-02
786.833          -1.42934406e-19 6.39577109e-19 -3.90634591e-02 -4.27173007e-19 7.17510686e-19 4.65278465e-11 2.84238601e-19 -7.79335770e-20 -3.90634591e-02
786.875          -1.43838967e-19 6.39682689e-19 -3.95480180e-02 -4.27436383e-19 7.17684033e-19 4.59909090e-11 2.83597416e-19 -7.80013438e-20 -3.95480180e-02
786.917          -1.44677054e-19 6.39746668e-19 -4.00306761e-02 -4.27678360e-19 7.17852969e-19 4.55521519e-11 2.83001306e-19 -7.81063011e-20 -4.00306762e-02
786.958          -1.45560830e-19 6.39882340e-19 -4.05104385e-02 -4.27950330e-19 7.18067481e-19 4.50448620e-11 2.82389500e-19 -7.81851404e-20 -4.05104386e-02
787              -1.46479260e-19 6.40035362e-19 -4.09939432e-02 -4.28195394e-19 7.18235520e-19 4.45394291e-11 2.81716134e-19 -7.82001589e-20 -4.09939433e-02
787.042          -1.47404916e-19 6.40163203e-19 -4.14820449e-02 -4.28450358e-19 7.18421452e-19 4.40164220e-11 2.81045442e-19 -7.82582490e-20 -4.14820450e-02
787.083          -1.48350721e-19 6.40370601e-19 -4.19561932e-02 -4.28700875e-19 7.18609158e-19 4.34894677e-11 2.80350153e-19 -7.82385574e-20 -4.19561932e-02
787.125          -1.49288400e-19 6.40556227e-19 -4.24227750e-02 -4.28948322e-19 7.18802338e-19 4.29589859e-11 2.79659923e-19 -7.82461113e-20 -4.24227750e-02
787.167          -1.50202334e-19 6.40659259e-19 -4.28757433e-02 -4.29185202e-19 7.18974745e-19 4.24400237e-11 2.78982868e-19 -7.83154861e-20 -4.28757433e-02
787.208          -1.51143366e-19 6.40774044e-19 -4.33236346e-02 -4.29429208e-19 7.19159459e-19 4.19227518e-11 2.78285842e-19 -7.83854152e-20 -4.33236346e-02
787.25           -1.52127974e-19 6.40949990e-19 -4.37745190e-02 -4.29671046e-19 7.19343309e-19 4.13906307e-11 2.77543072e-19 -7.83933191e-20 -4.37745190e-02
787.292          -1.53100980e-19 6.41134521e-19 -4.42244092e-02 -4.29893127e-19 7.19518381e-19 4.08615607e-11 2.76792147e-19 -7.83838594e-20 -4.42244092e-02
787.333          -1.54090599e-19 6.41340577e-19 -4.46734691e-02 -4.30126124e-19 7.19700446e-19 4.03631513e-11 2.76035525e-19 -7.83598692e-20 -4.46734692e-02
787.375          -1.55086454e-19 6.41552570e-19 -4.51243772e-02 -4.30347225e-19 7.19867250e-19 3.97753051e-11 2.75260771e-19 -7.83146791e-20 -4.51243772e-02
787.417          -1.56093406e-19 6.41797031e-19 -4.55869617e-02 -4.30566183e-19 7.20032822e-19 3.92807134e-11 2.74472777e-19 -7.82357906e-20 -4.55869618e-02
787.458          -1.57106697e-19 6.42069184e-19 -4.60254984e-02 -4.30779680e-19 7.20221990e-19 3.87982592e-11 2.73672983e-19 -7.81528052e-20 -4.60254984e-02
787.5            -1.58113140e-19 6.42322857e-19 -4.64528803e-02 -4.30988128e-19 7.20388845e-19 3.83140934e-11 2.72874988e-19 -7.80659880e-20 -4.64528803e-02
787.542          -1.59100879e-19 6.42560023e-19 -4.68775877e-02 -4.31185593e-19 7.20550895e-19 3.78303296e-11 2.72084714e-19 -7.79908720e-20 -4.68775878e-02
787.583          -1.60102268e-19 6.42802132e-19 -4.73007806e-02 -4.31403576e-19 7.20727012e-19 3.73254130e-11 2.71301309e-19 -7.79248800e-20 -4.73007807e-02
787.625          -1.61076634e-19 6.43060742e-19 -4.77280000e-02 -4.31600380e-19 7.20903209e-19 3.68177687e-11 2.70523746e-19 -7.78424668e-20 -4.77280001e-02
787.667          -1.62037807e-19 6.43301646e-19 -4.81552427e-02 -4.31792878e-19 7.21062781e-19 3.63181369e-11 2.69755071e-19 -7.77611354e-20 -4.81552427e-02
787.708          -1.63016501e-19 6.43467934e-19 -4.85753128e-02 -4.31969738e-19 7.21228841e-19 3.57916031e-11 2.68953236e-19 -7.77609076e-20 -4.85753129e-02
787.75           -1.64017980e-19 6.43572044e-19 -4.89870382e-02 -4.32159567e-19 7.21387896e-19 3.52422354e-11 2.68141587e-19 -7.78158511e-20 -4.89870383e-02
787.792          -1.65002175e-19 6.43699003e-19 -4.94029486e-02 -4.32336293e-19 7.21548528e-19 3.46523775e-11 2.67334118e-19 -7.78495244e-20 -4.94029487e-02
787.833          -1.65976254e-19 6.43833959e-19 -4.98138387e-02 -4.32521323e-19 7.21712459e-19 3.40727083e-11 2.66545069e-19 -7.78785000e-20 -4.98138387e-02
787.875          -1.66889762e-19 6.43932139e-19 -5.02082511e-02 -4.32681131e-19 7.21872598e-19 3.34831967e-11 2.65791369e-19 -7.79404587e-20 -5.02082512e-02
787.917          -1.67966036e-19 6.43880564e-19 -5.05934611e-02 -4.32859053e-19 7.22038437e-19 3.28751943e-11 2.64893017e-19 -7.81578733e-20 -5.05934612e-02
787.958          -1.69032448e-19 6.43851887e-19 -5.09774947e-02 -4.33027008e-19 7.22208767e-19 3.22558781e-11 2.63994559e-19 -7.83568794e-20 -5.09774947e-02
788              -1.70084557e-19 6.43827383e-19 -5.13556873e-02 -4.33181725e-19 7.22359904e-19 3.16485551e-11 2.63097169e-19 -7.85325209e-20 -5.13556873e-02
788.042          -1.71142962e-19 6.43862886e-19 -5.17305925e-02 -4.33345206e-19 7.22548109e-19 3.10719775e-11 2.62202244e-19 -7.86852233e-20 -5.17305926e-02
788.083          -1.72220410e-19 6.43871248e-19 -5.21018916e-02 -4.33520394e-19 7.22702846e-19 3.04092129e-11 2.61299983e-19 -7.88315978e-20 -5.21018917e-02
788.125          -1.73259787e-19 6.43860458e-19 -5.24842615e-02 -4.33672733e-19 7.22869320e-19 2.96996398e-11 2.60412945e-19 -7.90088619e-20 -5.24842615e-02
788.167          -1.74262807e-19 6.43885474e-19 -5.28680627e-02 -4.33817924e-19 7.23034462e-19 2.89926296e-11 2.59555117e-19 -7.91489878e-20 -5.28680627e-02
788.208          -1.75244004e-19 6.43885490e-19 -5.32465274e-02 -4.33953381e-19 7.23197732e-19 2.82968113e-11 2.58709377e-19 -7.93122416e-20 -5.32465274e-02
788.25           -1.76220881e-19 6.43873328e-19 -5.36201726e-02 -4.34103177e-19 7.23370639e-19 2.75635370e-11 2.57882296e-19 -7.94973116e-20 -5.36201727e-02
788.292          -1.77195022e-19 6.43923095e-19 -5.39876766e-02 -4.34233238e-19 7.23521707e-19 2.69842518e-11 2.57038217e-19 -7.95986124e-20 -5.39876766e-02
788.333          -1.78150457e-19 6.43927286e-19 -5.43546283e-02 -4.34371827e-19 7.23678848e-19 2.63862050e-11 2.56221370e-19 -7.97515618e-20 -5.43546283e-02
788.375          -1.79087278e-19 6.43896193e-19 -5.47145911e-02 -4.34490925e-19 7.23825821e-19 2.57950983e-11 2.55403647e-19 -7.99296286e-20 -5.47145911e-02
788.417          -1.80035666e-19 6.43873144e-19 -5.50684153e-02 -4.34626193e-19 7.23990701e-19 2.51676593e-11 2.54590527e-19 -8.01175562e-20 -5.50684153e-02
788.458          -1.80968425e-19 6.43855724e-19 -5.54294823e-02 -4.34753344e-19 7.24167952e-19 2.45202757e-11 2.53784919e-19 -8.03122283e-20 -5.54294823e-02
788.5            -1.81930931e-19 6.43777814e-19 -5.57805500e-02 -4.34862818e-19 7.24320407e-19 2.38917934e-11 2.52931886e-19 -8.05425935e-20 -5.57805501e-02
788.542          -1.82983295e-19 6.43588970e-19 -5.61169050e-02 -4.34991845e-19 7.24440216e-19 2.32255274e-11 2.52008550e-19 -8.08512464e-20 -5.61169050e-02
788.583          -1.83986920e-19 6.43454954e-19 -5.64389604e-02 -4.35097151e-19 7.24592210e-19 2.26027986e-11 2.51110231e-19 -8.11372553e-20 -5.64389604e-02
788.625          -1.84967513e-19 6.43363524e-19 -5.67596634e-02 -4.35196103e-19 7.24745282e-19 2.19716426e-11 2.50228590e-19 -8.13817584e-20 -5.67596634e-02
788.667          -1.85922410e-19 6.43287950e-19 -5.70777243e-02 -4.35283568e-19 7.24895656e-19 2.13372760e-11 2.49361158e-19 -8.16077051e-20 -5.70777243e-02
788.708          -1.86867682e-19 6.43215364e-19 -5.73939599e-02 -4.35374104e-19 7.25031086e-19 2.07019351e-11 2.48506421e-19 -8.18157229e-20 -5.73939599e-02
788.75           -1.87787409e-19 6.43120432e-19 -5.77139501e-02 -4.35471713e-19 7.25170221e-19 2.00411499e-11 2.47684304e-19 -8.20497889e-20 -5.77139501e-02
788.792          -1.88687966e-19 6.43048034e-19 -5.80367466e-02 -4.35560419e-19 7.25318728e-19 1.94019436e-11 2.46872453e-19 -8.22706943e-20 -5.80367466e-02
788.833          -1.89549167e-19 6.42945566e-19 -5.83369803e-02 -4.35632133e-19 7.25453386e-19 1.87369940e-11 2.46082967e-19 -8.25078209e-20 -5.83369803e-02
788.875          -1.90405475e-19 6.42825415e-19 -5.86285549e-02 -4.35716912e-19 7.25596144e-19 1.80244801e-11 2.45311436e-19 -8.27707292e-20 -5.86285549e-02
788.917          -1.91243608e-19 6.42691879e-19 -5.89190366e-02 -4.35795123e-19 7.25729968e-19 1.73036546e-11 2.44551515e-19 -8.30380882e-20 -5.89190366e-02
788.958          -1.92062709e-19 6.42579162e-19 -5.92054096e-02 -4.35857069e-19 7.25872802e-19 1.65858044e-11 2.43794359e-19 -8.32936402e-20 -5.92054096e-02
789              -1.92887839e-19 6.42463702e-19 -5.94875190e-02 -4.35928797e-19 7.26019004e-19 1.58154097e-11 2.43040958e-19 -8.35553017e-20 -5.94875190e-02
789.042          -1.93675367e-19 6.42368030e-19 -5.97677260e-02 -4.35973639e-19 7.26153652e-19 1.50508267e-11 2.42298272e-19 -8.37856228e-20 -5.97677260e-02
789.083          -1.94494285e-19 6.42417591e-19 -6.00507589e-02 -4.36014322e-19 7.26278894e-19 1.42782603e-11 2.41520036e-19 -8.38613027e-20 -6.00507589e-02
789.125          -1.95261792e-19 6.42340140e-19 -6.03129256e-02 -4.36047470e-19 7.26411137e-19 1.35632917e-11 2.40785678e-19 -8.40709969e-20 -6.03129256e-02
789.167          -1.95995839e-19 6.42163409e-19 -6.05620575e-02 -4.36078454e-19 7.26525476e-19 1.29327930e-11 2.40082615e-19 -8.43620675e-20 -6.05620575e-02
789.208          -1.96732975e-19 6.42018512e-19 -6.08147660e-02 -4.36118586e-19 7.26658364e-19 1.21918612e-11 2.39385611e-19 -8.46398522e-20 -6.08147660e-02
789.25           -1.97468683e-19 6.41906034e-19 -6.10626940e-02 -4.36161756e-19 7.26816351e-19 1.14507178e-11 2.38693073e-19 -8.49103172e-20 -6.10626940e-02
789.292          -1.98188627e-19 6.41828333e-19 -6.13088607e-02 -4.36178009e-19 7.26935834e-19 1.07003904e-11 2.37989382e-19 -8.51075016e-20 -6.13088607e-02
789.333          -1.98905851e-19 6.41738093e-19 -6.15518225e-02 -4.36199924e-19 7.27056991e-19 9.95898494e-12 2.37294073e-19 -8.53188972e-20 -6.15518225e-02
789.375          -1.99595138e-19 6.41539012e-19 -6.17991538e-02 -4.36220323e-19 7.27184144e-19 9.18622327e-12 2.36625184e-19 -8.56451327e-20 -6.17991538e-02
789.417          -2.00323507e-19 6.41439181e-19 -6.20241931e-02 -4.36250756e-19 7.27305996e-19 8.58278543e-12 2.35927250e-19 -8.58668152e-20 -6.20241931e-02
789.458          -2.01039345e-19 6.41398253e-19 -6.22391473e-02 -4.36259407e-19 7.27422270e-19 8.03330310e-12 2.35220062e-19 -8.60240176e-20 -6.22391473e-02
789.5            -2.01773397e-19 6.41369768e-19 -6.24591648e-02 -4.36272562e-19 7.27533531e-19 7.37586374e-12 2.34499165e-19 -8.61637623e-20 -6.24591648e-02
789.542          -2.02545718e-19 6.41351906e-19 -6.26754700e-02 -4.36275905e-19 7.27658081e-19 6.71795338e-12 2.33730187e-19 -8.63061742e-20 -6.26754700e-02
789.583          -2.03313671e-19 6.41307091e-19 -6.28874811e-02 -4.36282475e-19 7.27776111e-19 6.06728500e-12 2.32968804e-19 -8.64690209e-20 -6.28874811e-02
789.625          -2.04052887e-19 6.41260898e-19 -6.30979657e-02 -4.36268463e-19 7.27875458e-19 5.42442006e-12 2.32215576e-19 -8.66145602e-20 -6.30979657e-02
789.667          -2.04816402e-19 6.41244541e-19 -6.33033405e-02 -4.36281091e-19 7.27992052e-19 4.76121669e-12 2.31464689e-19 -8.67475105e-20 -6.33033405e-02
789.708          -2.05523613e-19 6.41171808e-19 -6.34876845e-02 -4.36256644e-19 7.28084658e-19 4.13124570e-12 2.30733031e-19 -8.69128506e-20 -6.34876845e-02
789.75           -2.06197576e-19 6.41082485e-19 -6.36690903e-02 -4.36248291e-19 7.28190681e-19 3.44345921e-12 2.30050715e-19 -8.71081961e-20 -6.36690903e-02
789.792          -2.06831952e-19 6.41004145e-19 -6.38549312e-02 -4.36218433e-19 7.28296076e-19 2.77258623e-12 2.29386482e-19 -8.72919316e-20 -6.38549312e-02
789.833          -2.07464131e-19 6.40940917e-19 -6.40394491e-02 -4.36183237e-19 7.28402996e-19 2.08535663e-12 2.28719105e-19 -8.74620783e-20 -6.40394491e-02
789.875          -2.08106992e-19 6.40878143e-19 -6.42189308e-02 -4.36160670e-19 7.28509786e-19 1.41250931e-12 2.28053678e-19 -8.76316434e-20 -6.42189308e-02
789.917          -2.08736242e-19 6.40795955e-19 -6.43950626e-02 -4.36122255e-19 7.28588076e-19 7.40194028e-13 2.27386013e-19 -8.77921210e-20 -6.43950626e-02
789.958          -2.09355214e-19 6.40734483e-19 -6.45582867e-02 -4.36083536e-19 7.28708817e-19 -2.64372274e-15 2.26728321e-19 -8.79743348e-20 -6.45582867e-02
790              -2.09956757e-19 6.40675261e-19 -6.47032220e-02 -4.36034884e-19 7.28816182e-19 -8.28100396e-13 2.26078128e-19 -8.81409210e-20 -6.47032220e-02
790.042          -2.10553080e-19 6.40603561e-19 -6.48474081e-02 -4.35988275e-19 7.28907615e-19 -1.67121317e-12 2.25435195e-19 -8.83040537e-20 -6.48474081e-02
790.083          -2.11135515e-19 6.40554993e-19 -6.49922545e-02 -4.35939735e-19 7.29002623e-19 -2.45205286e-12 2.24804220e-19 -8.84476295e-20 -6.49922545e-02
790.125          -2.11707442e-19 6.40480590e-19 -6.51348823e-02 -4.35886480e-19 7.29089785e-19 -3.20402022e-12 2.24179038e-19 -8.86091947e-20 -6.51348823e-02
790.167          -2.12265964e-19 6.40390421e-19 -6.52756615e-02 -4.35823070e-19 7.29181607e-19 -3.93831943e-12 2.23557106e-19 -8.87911859e-20 -6.52756615e-02
790.208          -2.12830570e-19 6.40295437e-19 -6.54100040e-02 -4.35771403e-19 7.29272813e-19 -4.68184646e-12 2.22940834e-19 -8.89773761e-20 -6.54100040e-02
790.25           -2.13362223e-19 6.40192000e-19 -6.55351602e-02 -4.35696904e-19 7.29346309e-19 -5.46335826e-12 2.22334681e-19 -8.91543093e-20 -6.55351602e-02
790.292          -2.13891036e-19 6.40103341e-19 -6.56490324e-02 -4.35627932e-19 7.29428785e-19 -6.41603994e-12 2.21736896e-19 -8.93254447e-20 -6.56490324e-02
790.333          -2.14405613e-19 6.40031853e-19 -6.57643997e-02 -4.35552103e-19 7.29522579e-19 -7.24606966e-12 2.21146490e-19 -8.94907252e-20 -6.57643997e-02
790.375          -2.14901838e-19 6.39914501e-19 -6.58770016e-02 -4.35464871e-19 7.29572983e-19 -8.06242584e-12 2.20563033e-19 -8.96584821e-20 -6.58770016e-02
790.417          -2.15389595e-19 6.39832683e-19 -6.59863953e-02 -4.35375196e-19 7.29646988e-19 -8.84320104e-12 2.19985600e-19 -8.98143051e-20 -6.59863953e-02
790.458          -2.15867627e-19 6.39750141e-19 -6.60939906e-02 -4.35280663e-19 7.29714276e-19 -9.54087761e-12 2.19413037e-19 -8.99641355e-20 -6.60939906e-02
790.5            -2.16327100e-19 6.39663762e-19 -6.61948991e-02 -4.35175796e-19 7.29774621e-19 -1.02207720e-11 2.18848696e-19 -9.01108587e-20 -6.61948991e-02
790.542          -2.16793646e-19 6.39564264e-19 -6.62851679e-02 -4.35087540e-19 7.29829653e-19 -1.09906696e-11 2.18293894e-19 -9.02653891e-20 -6.62851679e-02
790.583          -2.17229435e-19 6.39498022e-19 -6.63717098e-02 -4.34977675e-19 7.29905047e-19 -1.17373818e-11 2.17748240e-19 -9.04070251e-20 -6.63717098e-02
